time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434160.866609,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.866633,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.866644,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.866656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.866674,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867474,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867514,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.86753,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867542,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867886,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.867938,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868164,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.86818,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.8682,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.86879,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868832,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868843,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868852,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.868861,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.86938,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869417,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869438,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869464,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869484,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.86987,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869912,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.869929,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.86994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.870538,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.870568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.870582,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87059,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.871554,6,880,130.206.193.108,192.168.1.149,443,41572
1551434160.871564,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.871572,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.871588,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.871598,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872415,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87243,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872436,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87244,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872445,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872449,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.872458,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873296,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873315,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873334,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873657,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.873673,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874017,6,1060,130.206.193.108,192.168.1.149,443,41572
1551434160.874028,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874034,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874043,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874047,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874787,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874798,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874803,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874808,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874817,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.874822,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875363,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875376,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875384,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875389,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875393,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.875398,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.87623,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.876245,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.876251,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.876256,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.876263,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878281,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878287,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878292,6,544,130.206.193.108,192.168.1.149,443,41572
1551434160.878297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878302,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878307,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.878312,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879502,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879513,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879519,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879524,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879529,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879536,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879542,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879547,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879559,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879577,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879594,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879604,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879613,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879622,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.879992,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880005,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880017,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880028,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880038,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880378,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.880387,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880393,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880398,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.880403,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881412,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881425,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881431,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881436,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881441,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881449,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.881454,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882375,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882384,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88239,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882398,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882403,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882408,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882413,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882418,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.882423,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.883128,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883139,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883148,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883156,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883166,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883176,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.883185,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884137,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884148,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884155,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884161,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884166,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884172,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.884178,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885092,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885116,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88513,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885157,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88517,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885181,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885192,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885512,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885523,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885531,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885827,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.885837,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885843,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.885856,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.886967,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.887014,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.887032,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.887044,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.887056,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.887065,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88808,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888116,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88813,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888164,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888175,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888197,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88821,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.888225,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889221,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889258,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889274,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889278,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889282,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889286,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.88929,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.889294,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889677,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889698,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.889712,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890007,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.890017,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890032,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890036,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890048,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890876,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890908,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890918,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890924,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.890938,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891672,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89169,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891717,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891725,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891738,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891745,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.891755,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.892556,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.892582,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89259,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.892601,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.892608,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89262,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89375,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893779,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.893784,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893793,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893805,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893808,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.893816,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894729,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894757,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894763,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894775,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894781,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894791,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894796,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894814,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894823,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.894835,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895187,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895206,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895212,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895525,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.895538,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895554,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89556,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.895571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.896399,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.896436,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89645,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.896462,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.896468,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.896479,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897028,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897048,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897057,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897071,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.89708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897926,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.897997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898126,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898185,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898435,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898581,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898613,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898684,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.898725,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898764,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898773,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.898803,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899231,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899247,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899256,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899266,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899272,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899279,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.899995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900031,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900127,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900135,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900139,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900755,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900762,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900775,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900779,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900791,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.900806,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90089,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.90122,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.901228,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.901257,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.901261,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.901271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.903683,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90373,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.903739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905289,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905334,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905407,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90541,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905421,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905428,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905512,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905519,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90553,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905534,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905539,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905543,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905549,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905552,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905558,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905561,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905574,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.905581,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905583,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.905591,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90744,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907468,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907473,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907478,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907482,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907487,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907489,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907499,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907502,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907505,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907507,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907509,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.907512,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90863,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90865,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908666,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.908672,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908675,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90868,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908682,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908687,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90869,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908697,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908704,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908706,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90871,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.908716,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909446,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909457,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909473,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909478,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909482,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909634,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.90964,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909648,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.909991,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910005,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910394,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.910407,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910425,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910431,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910434,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910438,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.910443,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.911163,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91117,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.911191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.911194,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.911198,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.911201,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91202,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912037,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91206,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912064,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912076,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912084,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912851,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912864,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912884,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912887,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912898,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.912902,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913679,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91382,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913834,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913845,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913862,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.913889,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91418,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91419,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914195,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914199,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914203,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914207,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914959,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914965,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914972,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.914977,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.915586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.915597,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.915602,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.915869,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.915878,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.91589,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.915898,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.916673,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.916683,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.916689,6,1448,130.206.193.108,192.168.1.149,443,41572
