=== PIE Network Simulation Events ===

00:00.006 - === Starting Packet Generation ===
00:00.006 - === Starting Packet Processing ===
01:03.891 - Packet 947 (size: 1448 bytes) processed
01:04.030 - Packet 951 (size: 1448 bytes) processed
01:04.171 - Packet 956 (size: 1448 bytes) processed
01:04.314 - Packet 960 (size: 1448 bytes) processed
01:04.453 - Packet 964 (size: 1448 bytes) processed
01:04.595 - Packet 969 (size: 403 bytes) processed
01:04.734 - Packet 973 (size: 1448 bytes) processed
01:04.873 - Packet 977 (size: 1448 bytes) processed
01:05.011 - Packet 982 (size: 1448 bytes) processed
01:05.151 - Packet 986 (size: 1448 bytes) processed
01:05.290 - Packet 990 (size: 1448 bytes) processed
01:05.431 - Packet 994 (size: 1448 bytes) processed
01:05.433 - 
=== Simulation Statistics ===
Total Simulation Time: 65.43s
Total Packets Generated: 995
Total Packets Processed: 955
Total Packets Dropped: 45
Average Processing Time: 0.01s
Average Queue Delay: 0.00s
Queue Capacity: 500
===========================

01:05.439 - === All packets processed - Exiting ===
